"ticket","highesthourlyprice","Datetime","hour"
"OKTA","179.89","2020-05-14 11:37:00-04:00","11"
"PINS","17.09","2020-05-14 15:51:00-04:00","15"
"PINS","17.09","2020-05-14 15:50:00-04:00","15"
"SQ","78.25","2020-05-14 15:57:00-04:00","15"
"TTD","297.67","2020-05-14 15:24:00-04:00","15"
"FB","206.93","2020-05-14 15:59:00-04:00","15"
"DDOG","67.25","2020-05-14 09:32:00-04:00","09"
"BYND","141.0","2020-05-14 11:15:00-04:00","11"
"SNAP","17.15","2020-05-14 11:07:00-04:00","11"
"NFLX","452.0","2020-05-14 09:36:00-04:00","09"
"SHOP","758.09","2020-05-14 09:31:00-04:00","09"
