"ticket","highesthourlyprice","Datetime"
"FB","206.93","2020-05-14 15:59:00-04:00"
"DDOG","67.25","2020-05-14 09:32:00-04:00"
"NFLX","452.0","2020-05-14 09:36:00-04:00"
"BYND","141.0","2020-05-14 11:15:00-04:00"
"SNAP","17.15","2020-05-14 11:07:00-04:00"
"SHOP","758.09","2020-05-14 09:31:00-04:00"
"TTD","297.67","2020-05-14 15:24:00-04:00"
"PINS","17.09","2020-05-14 15:51:00-04:00"
"PINS","17.09","2020-05-14 15:50:00-04:00"
"OKTA","179.89","2020-05-14 11:37:00-04:00"
"SQ","78.25","2020-05-14 15:57:00-04:00"
